SiteName,MonitorDate,Concentration,ItemUnit
馬公,2018-12-10,6,μg/m3
金門,2018-12-10,14,μg/m3
馬祖,2018-12-10,4,μg/m3
宜蘭,2018-12-10,,μg/m3
陽明,2018-12-10,,μg/m3
花蓮,2018-12-10,3,μg/m3
臺東,2018-12-10,4,μg/m3
恆春,2018-12-10,3,μg/m3
屏東,2018-12-10,35,μg/m3
前金,2018-12-10,28,μg/m3
林園,2018-12-10,38,μg/m3
美濃,2018-12-10,21,μg/m3
臺南,2018-12-10,19,μg/m3
新營,2018-12-10,14,μg/m3
嘉義,2018-12-10,17,μg/m3
朴子,2018-12-10,14,μg/m3
斗六,2018-12-10,16,μg/m3
南投,2018-12-10,13,μg/m3
彰化,2018-12-10,11,μg/m3
忠明,2018-12-10,11,μg/m3
豐原,2018-12-10,8,μg/m3
三義,2018-12-10,9,μg/m3
苗栗,2018-12-10,8,μg/m3
新竹,2018-12-10,7,μg/m3
竹東,2018-12-10,5,μg/m3
平鎮,2018-12-10,6,μg/m3
桃園,2018-12-10,5,μg/m3
萬華,2018-12-10,5,μg/m3
士林,2018-12-10,4,μg/m3
板橋,2018-12-10,5,μg/m3
汐止,2018-12-10,3,μg/m3
基隆,2018-12-10,3,μg/m3
馬公,2018-12-07,7,μg/m3
金門,2018-12-07,7,μg/m3
馬祖,2018-12-07,4,μg/m3
宜蘭,2018-12-07,2,μg/m3
陽明,2018-12-07,,μg/m3
花蓮,2018-12-07,3,μg/m3
臺東,2018-12-07,4,μg/m3
恆春,2018-12-07,4,μg/m3
屏東,2018-12-07,44,μg/m3
前金,2018-12-07,41,μg/m3
林園,2018-12-07,49,μg/m3
美濃,2018-12-07,30,μg/m3
臺南,2018-12-07,22,μg/m3
新營,2018-12-07,18,μg/m3
嘉義,2018-12-07,18,μg/m3
朴子,2018-12-07,14,μg/m3
斗六,2018-12-07,14,μg/m3
南投,2018-12-07,10,μg/m3
彰化,2018-12-07,7,μg/m3
忠明,2018-12-07,6,μg/m3
豐原,2018-12-07,5,μg/m3
三義,2018-12-07,4,μg/m3
苗栗,2018-12-07,5,μg/m3
新竹,2018-12-07,5,μg/m3
竹東,2018-12-07,,μg/m3
平鎮,2018-12-07,5,μg/m3
桃園,2018-12-07,5,μg/m3
萬華,2018-12-07,3,μg/m3
士林,2018-12-07,,μg/m3
板橋,2018-12-07,4,μg/m3
汐止,2018-12-07,3,μg/m3
基隆,2018-12-07,3,μg/m3
馬公,2018-12-04,14,μg/m3
金門,2018-12-04,55,μg/m3
馬祖,2018-12-04,36,μg/m3
宜蘭,2018-12-04,14,μg/m3
陽明,2018-12-04,5,μg/m3
花蓮,2018-12-04,7,μg/m3
臺東,2018-12-04,6,μg/m3
恆春,2018-12-04,5,μg/m3
屏東,2018-12-04,19,μg/m3
前金,2018-12-04,19,μg/m3
林園,2018-12-04,23,μg/m3
美濃,2018-12-04,17,μg/m3
臺南,2018-12-04,20,μg/m3
新營,2018-12-04,21,μg/m3
嘉義,2018-12-04,17,μg/m3
朴子,2018-12-04,28,μg/m3
斗六,2018-12-04,16,μg/m3
南投,2018-12-04,15,μg/m3
彰化,2018-12-04,15,μg/m3
忠明,2018-12-04,18,μg/m3
豐原,2018-12-04,10,μg/m3
三義,2018-12-04,10,μg/m3
苗栗,2018-12-04,13,μg/m3
新竹,2018-12-04,17,μg/m3
竹東,2018-12-04,12,μg/m3
平鎮,2018-12-04,18,μg/m3
桃園,2018-12-04,17,μg/m3
萬華,2018-12-04,16,μg/m3
士林,2018-12-04,14,μg/m3
板橋,2018-12-04,20,μg/m3
汐止,2018-12-04,18,μg/m3
基隆,2018-12-04,16,μg/m3
馬公,2018-12-01,21,μg/m3
金門,2018-12-01,28,μg/m3
馬祖,2018-12-01,24,μg/m3
